country_code,state_code,name,postal_code,active
FR,28,Douvres-la-Délivrande,,true
FR,28,Déville-lès-Rouen,,true
FR,28,Elbeuf,,true
FR,28,Eu,,true
FR,28,Falaise,,true
FR,28,Flers,,true
FR,28,Fécamp,,true
FR,28,Gaillon,,true
FR,28,Gisors,,true
FR,28,Gournay-en-Bray,,true
FR,28,Grand-Couronne,,true
FR,28,Granville,,true
FR,28,Harfleur,,true
FR,28,Honfleur,,true
FR,28,Hérouville-Saint-Clair,,true
FR,28,Ifs,,true
FR,28,La Ferté-Macé,,true
FR,28,La Glacerie,,true
FR,28,Le Grand-Quevilly,,true
FR,28,Le Havre,,true
FR,28,Le Mesnil-Esnard,,true
FR,28,Le Petit-Quevilly,,true
FR,28,Le Trait,,true
FR,28,Le Tréport,,true
FR,28,Les Andelys,,true
FR,28,Lillebonne,,true
FR,28,Lisieux,,true
FR,28,Louviers,,true
FR,28,Malaunay,,true
FR,28,Maromme,,true
FR,28,Mondeville,,true
FR,28,Mont-Saint-Aignan,,true
FR,28,Montivilliers,,true
FR,28,Neufchâtel-en-Bray,,true
FR,28,Notre-Dame-de-Bondeville,,true
FR,28,Notre-Dame-de-Gravenchon,,true
FR,28,Octeville,,true
FR,28,Oissel-sur-Seine,,true
FR,28,Ouistreham,,true
FR,28,Pacy-sur-Eure,,true
FR,28,Pavilly,,true
FR,28,Petit-Couronne,,true
FR,28,Pont-Audemer,,true
FR,28,Querqueville,,true
FR,28,Rouen,,true
FR,28,Saint-Aubin-lès-Elbeuf,,true
FR,28,Saint-Lô,,true
FR,28,Saint-Marcel,,true
FR,28,Saint-Pierre-lès-Elbeuf,,true
FR,28,Saint-Valery-en-Caux,,true
FR,28,Saint-Étienne-du-Rouvray,,true
FR,28,Sainte-Adresse,,true
FR,28,Sotteville-lès-Rouen,,true
FR,28,Tourlaville,,true
FR,28,Trouville-sur-Mer,,true
FR,28,Val-de-Reuil,,true
FR,28,Valognes,,true
FR,28,Verneuil-sur-Avre,,true
FR,28,Vernon,,true
FR,28,Vire,,true
FR,28,Yvetot,,true
FR,28,Équeurdreville-Hainneville,,true
FR,28,Évreux,,true
FR,32,Abbeville,,true
FR,32,Achicourt,,true
FR,32,Aire-sur-la-Lys,,true
FR,32,Albert,,true
FR,32,Amiens,,true
FR,32,Aniche,,true
FR,32,Annezin,,true
FR,32,Annoeullin,,true
FR,32,Anzin,,true
FR,32,Armentières,,true
FR,32,Arques,,true
FR,32,Arras,,true
FR,32,Auby,,true
FR,32,Auchel,,true
FR,32,Aulnoy-lez-Valenciennes,,true
FR,32,Aulnoye-Aymeries,,true
FR,32,Avion,,true
FR,32,Bailleul,,true
FR,32,Barlin,,true
FR,32,Bauvin,,true
FR,32,Beauvais,,true
FR,32,Berck,,true
FR,32,Berck-Plage,,true
FR,32,Beuvrages,,true
FR,32,Beuvry,,true
FR,32,Billy-Montigny,,true
FR,32,Blendecques,,true
FR,32,Bohain-en-Vermandois,,true
FR,32,Bondues,,true
FR,32,Boulogne-sur-Mer,,true
FR,32,Bourbourg,,true
FR,32,Bruay-la-Buissière,,true
FR,32,Bruay-sur-l'Escaut,,true
FR,32,Bully-les-Mines,,true
FR,32,Béthune,,true
FR,32,Calais,,true
FR,32,Calonne-Ricouart,,true
FR,32,Cambrai,,true
FR,32,Cappelle-la-Grande,,true
FR,32,Carvin,,true
FR,32,Caudry,,true
FR,32,Chambly,,true
FR,32,Chantilly,,true
FR,32,Chauny,,true
FR,32,Château-Thierry,,true
FR,32,Clermont,,true
FR,32,Comines,,true
FR,32,Compiègne,,true
FR,32,Condé-sur-l'Escaut,,true
FR,32,Corbie,,true
FR,32,Coudekerque-Branche,,true
FR,32,Coulogne,,true
FR,32,Courcelles-lès-Lens,,true
FR,32,Courrières,,true
FR,32,Creil,,true
FR,32,Croix,,true
FR,32,Crépy-en-Valois,,true
FR,32,Cucq,,true
FR,32,Cuincy,,true
FR,32,Dainville,,true
FR,32,Dechy,,true
FR,32,Denain,,true
FR,32,Desvres,,true
FR,32,Divion,,true
FR,32,Douai,,true
FR,32,Douchy-les-Mines,,true
FR,32,Doullens,,true
FR,32,Dourges,,true
FR,32,Douvrin,,true
FR,32,Dunkerque,,true
FR,32,Escaudain,,true
FR,32,Estaires,,true
FR,32,Faches-Thumesnil,,true
FR,32,Feignies,,true
FR,32,Fenain,,true
FR,32,Ferrière-la-Grande,,true
FR,32,Flers-en-Escrebieux,,true
FR,32,Flines-lez-Raches,,true
FR,32,Fouquières-lès-Lens,,true
FR,32,Fourmies,,true
FR,32,Fresnes-sur-Escaut,,true
FR,32,Gauchy,,true
FR,32,Gouvieux,,true
FR,32,Grand-Fort-Philippe,,true
FR,32,Grande-Synthe,,true
FR,32,Gravelines,,true
FR,32,Grenay,,true
FR,32,Guise,,true
FR,32,Guînes,,true
FR,32,Haillicourt,,true
FR,32,Halluin,,true
FR,32,Ham,,true
FR,32,Harnes,,true
FR,32,Haubourdin,,true
FR,32,Hautmont,,true
FR,32,Hazebrouck,,true
FR,32,Hem,,true
FR,32,Hersin-Coupigny,,true
FR,32,Hirson,,true
FR,32,Houdain,,true
FR,32,Houplines,,true
FR,32,Hénin-Beaumont,,true
FR,32,Isbergues,,true
FR,32,Jeumont,,true
FR,32,La Bassée,,true
FR,32,La Gorgue,,true
FR,32,La Madeleine,,true
FR,32,Lallaing,,true
FR,32,Lambersart,,true
FR,32,Lambres-lez-Douai,,true
FR,32,Lamorlaye,,true
FR,32,Laon,,true
FR,32,Le Portel,,true
FR,32,Le Touquet-Paris-Plage,,true
FR,32,Leers,,true
FR,32,Leffrinckoucke,,true
FR,32,Leforest,,true
FR,32,Lens,,true
FR,32,Lesquin,,true
FR,32,Liancourt,,true
FR,32,Libercourt,,true
FR,32,Lille,,true
FR,32,Lillers,,true
FR,32,Linselles,,true
FR,32,Liévin,,true
FR,32,Loison-sous-Lens,,true
FR,32,Lomme,,true
FR,32,Longueau,,true
FR,32,Longuenesse,,true
FR,32,Loon-Plage,,true
FR,32,Loos,,true
FR,32,Loos-en-Gohelle,,true
FR,32,Louvroil,,true
FR,32,Lys-lez-Lannoy,,true
FR,32,Marck,,true
FR,32,Marcq-en-Barœul,,true
FR,32,Margny-lès-Compiègne,,true
FR,32,Marles-les-Mines,,true
FR,32,Marly,,true
FR,32,Marquette-lez-Lille,,true
FR,32,Maubeuge,,true
FR,32,Mazingarbe,,true
FR,32,Merville,,true
FR,32,Mons-en-Barœul,,true
FR,32,Montataire,,true
FR,32,Montdidier,,true
FR,32,Montigny-en-Gohelle,,true
FR,32,Mouvaux,,true
FR,32,Mouy,,true
FR,32,Méricourt,,true
FR,32,Méru,,true
FR,32,Neuville-en-Ferrain,,true
FR,32,Nieppe,,true
FR,32,Nogent-sur-Oise,,true
FR,32,Noyelles-Godault,,true
FR,32,Noyelles-sous-Lens,,true
FR,32,Noyon,,true
FR,32,Nœux-les-Mines,,true
FR,32,Oignies,,true
FR,32,Onnaing,,true
FR,32,Orchies,,true
FR,32,Ostricourt,,true
FR,32,Outreau,,true
FR,32,Oye-Plage,,true
FR,32,Pecquencourt,,true
FR,32,Petite-Forêt,,true
FR,32,Pont-Sainte-Maxence,,true
FR,32,Pérenchies,,true
FR,32,Péronne,,true
FR,32,Quesnoy-sur-Deûle,,true
FR,32,Quiévrechain,,true
FR,32,Raismes,,true
FR,32,Ronchin,,true
FR,32,Roncq,,true
FR,32,Roost-Warendin,,true
FR,32,Roubaix,,true
FR,32,Rouvroy,,true
FR,32,Roye,,true
FR,32,Sainghin-en-Weppes,,true
FR,32,Sains-en-Gohelle,,true
FR,32,Saint-Amand-les-Eaux,,true
FR,32,Saint-André-lez-Lille,,true
FR,32,Saint-Just-en-Chaussée,,true
FR,32,Saint-Laurent-Blangy,,true
FR,32,Saint-Martin-Boulogne,,true
FR,32,Saint-Nicolas,,true
FR,32,Saint-Omer,,true
FR,32,Saint-Pol-sur-Mer,,true
FR,32,Saint-Pol-sur-Ternoise,,true
FR,32,Saint-Quentin,,true
FR,32,Saint-Saulve,,true
FR,32,Saint-Étienne-au-Mont,,true
FR,32,Sallaumines,,true
FR,32,Santes,,true
FR,32,Seclin,,true
FR,32,Senlis,,true
FR,32,Sin-le-Noble,,true
FR,32,Soissons,,true
FR,32,Somain,,true
FR,32,Templeuve-en-Pévèle,,true
FR,32,Tergnier,,true
FR,32,Thourotte,,true
FR,32,Tourcoing,,true
FR,32,Trith-Saint-Léger,,true
FR,32,Téteghem,,true
FR,32,Valenciennes,,true
FR,32,Vendin-le-Vieil,,true
FR,32,Vieux-Condé,,true
FR,32,Villeneuve-d'Ascq,,true
FR,32,Villers-Cotterêts,,true
FR,32,Villers-Saint-Paul,,true
FR,32,Wallers,,true
FR,32,Wambrechies,,true
FR,32,Wasquehal,,true
FR,32,Wattignies,,true
FR,32,Wattrelos,,true
FR,32,Wavrin,,true
FR,32,Waziers,,true
FR,32,Wimereux,,true
FR,32,Wingles,,true
FR,32,Wormhout,,true
FR,32,Étaples,,true
FR,44,Algrange,,true
FR,44,Altkirch,,true
FR,44,Amnéville,,true
FR,44,Ars-sur-Moselle,,true
FR,44,Audun-le-Tiche,,true
FR,44,Bar-le-Duc,,true
FR,44,Bar-sur-Aube,,true
FR,44,Barr,,true
FR,44,Behren-lès-Forbach,,true
FR,44,Benfeld,,true
FR,44,Bischheim,,true
FR,44,Bischwiller,,true
FR,44,Bitche,,true
FR,44,Blénod-lès-Pont-à-Mousson,,true
FR,44,Briey,,true
FR,44,Brumath,,true
FR,44,Brunstatt,,true
FR,44,Bétheny,,true
FR,44,Cernay,,true
FR,44,Champigneulles,,true
FR,44,Charleville-Mézières,,true
FR,44,Chaumont,,true
FR,44,Châlons-en-Champagne,,true
FR,44,Colmar,,true
FR,44,Commercy,,true
FR,44,Cormontreuil,,true
FR,44,Creutzwald,,true
FR,44,Dombasle-sur-Meurthe,,true
FR,44,Eckbolsheim,,true
FR,44,Ensisheim,,true
FR,44,Erstein,,true
FR,44,Essey-lès-Nancy,,true
FR,44,Fameck,,true
FR,44,Farébersviller,,true
FR,44,Faulquemont,,true
FR,44,Fismes,,true
FR,44,Florange,,true
FR,44,Forbach,,true
FR,44,Freyming-Merlebach,,true
FR,44,Frouard,,true
FR,44,Geispolsheim,,true
FR,44,Givet,,true
FR,44,Golbey,,true
FR,44,Guebwiller,,true
FR,44,Guénange,,true
FR,44,Gérardmer,,true
FR,44,Hagondange,,true
FR,44,Haguenau,,true
FR,44,Hayange,,true
FR,44,Heillecourt,,true
FR,44,Hettange-Grande,,true
FR,44,Hombourg-Haut,,true
FR,44,Homécourt,,true
FR,44,Horbourg-Wihr,,true
FR,44,Huningue,,true
FR,44,Hœnheim,,true
FR,44,Illkirch-Graffenstaden,,true
FR,44,Illzach,,true
FR,44,Jarny,,true
FR,44,Jarville-la-Malgrange,,true
FR,44,Jœuf,,true
FR,44,Kingersheim,,true
FR,44,La Bresse,,true
FR,44,La Chapelle-Saint-Luc,,true
FR,44,La Wantzenau,,true
FR,44,Laneuveville-devant-Nancy,,true
FR,44,Langres,,true
FR,44,Laxou,,true
FR,44,Ligny-en-Barrois,,true
FR,44,Lingolsheim,,true
FR,44,Liverdun,,true
FR,44,Longuyon,,true
FR,44,Longwy,,true
FR,44,Ludres,,true
FR,44,Lunéville,,true
FR,44,Lutterbach,,true
FR,44,Maizières-lès-Metz,,true
FR,44,Malzéville,,true
FR,44,Marange-Silvange,,true
FR,44,Marly,,true
FR,44,Maxéville,,true
FR,44,Metz,,true
FR,44,Mirecourt,,true
FR,44,Molsheim,,true
FR,44,Mondelange,,true
FR,44,Mont-Saint-Martin,,true
FR,44,Montigny-lès-Metz,,true
FR,44,Mourmelon-le-Grand,,true
FR,44,Moyeuvre-Grande,,true
FR,44,Mulhouse,,true
FR,44,Mundolsheim,,true
FR,44,Munster,,true
FR,44,Mutzig,,true
FR,44,Nancy,,true
FR,44,Neufchâteau,,true
FR,44,Neuves-Maisons,,true
FR,44,Nilvange,,true
FR,44,Nogent-sur-Seine,,true
FR,44,Nouzonville,,true
FR,44,Obernai,,true
FR,44,Ostwald,,true
FR,44,Petite-Rosselle,,true
FR,44,Pfastatt,,true
FR,44,Pompey,,true
FR,44,Pont-Sainte-Marie,,true
FR,44,Pont-à-Mousson,,true
FR,44,Rambervillers,,true
FR,44,Raon-l'Étape,,true
FR,44,Reichshoffen,,true
FR,44,Reichstett,,true
FR,44,Reims,,true
FR,44,Remiremont,,true
FR,44,Rethel,,true
FR,44,Revin,,true
FR,44,Riedisheim,,true
FR,44,Rixheim,,true
FR,44,Rombas,,true
FR,44,Romilly-sur-Seine,,true
FR,44,Saint-André-les-Vergers,,true
FR,44,Saint-Avold,,true
FR,44,Saint-Dizier,,true
FR,44,Saint-Dié-des-Vosges,,true
FR,44,Saint-Julien-les-Villas,,true
FR,44,Saint-Louis,,true
FR,44,Saint-Max,,true
FR,44,Saint-Memmie,,true
FR,44,Saint-Mihiel,,true
FR,44,Saint-Nicolas-de-Port,,true
FR,44,Sainte-Marie-aux-Mines,,true
FR,44,Sainte-Menehould,,true
FR,44,Sainte-Savine,,true
FR,44,Sarrebourg,,true
FR,44,Sarreguemines,,true
FR,44,Sausheim,,true
FR,44,Saverne,,true
FR,44,Schiltigheim,,true
FR,44,Sedan,,true
FR,44,Seichamps,,true
FR,44,Souffelweyersheim,,true
FR,44,Soultz-Haut-Rhin,,true
FR,44,Stiring-Wendel,,true
FR,44,Strasbourg,,true
FR,44,Sélestat,,true
FR,44,Sézanne,,true
FR,44,Talange,,true
FR,44,Terville,,true
FR,44,Thann,,true
FR,44,Thaon-les-Vosges,,true
FR,44,Thionville,,true
FR,44,Tinqueux,,true
FR,44,Tomblaine,,true
FR,44,Toul,,true
FR,44,Troyes,,true
FR,44,Uckange,,true
FR,44,Vandœuvre-lès-Nancy,,true
FR,44,Vendenheim,,true
FR,44,Verdun,,true
FR,44,Villers-lès-Nancy,,true
FR,44,Villerupt,,true
FR,44,Vitry-le-François,,true
FR,44,Vittel,,true
FR,44,Wasselonne,,true
FR,44,Wintzenheim,,true
FR,44,Wissembourg,,true
FR,44,Wittelsheim,,true
FR,44,Wittenheim,,true
FR,44,Woippy,,true
FR,44,Yutz,,true
FR,44,Épernay,,true
FR,44,Épinal,,true
FR,52,Aizenay,,true
FR,52,Allonnes,,true
FR,52,Ancenis,,true
FR,52,Angers,,true
FR,52,Arnage,,true
FR,52,Avrillé,,true
FR,52,Basse-Goulaine,,true
FR,52,Beaufort-en-Vallée,,true
FR,52,Beaupréau,,true
FR,52,Blain,,true
FR,52,Bonchamp-lès-Laval,,true
FR,52,Bouaye,,true
FR,52,Bouchemaine,,true
FR,52,Bouguenais,,true
FR,52,Carquefou,,true
FR,52,Challans,,true
FR,52,Chalonnes-sur-Loire,,true
FR,52,Changé,,true
FR,52,Chantonnay,,true
FR,52,Chemillé-Melay,,true
FR,52,Cholet,,true
FR,52,Château-Gontier,,true
FR,52,Château-d'Olonne,,true
FR,52,Château-du-Loir,,true
FR,52,Châteaubriant,,true
FR,52,Clisson,,true
FR,52,Coulaines,,true
FR,52,Couëron,,true
FR,52,Craon,,true
FR,52,Donges,,true
FR,52,Doué-la-Fontaine,,true
FR,52,Ernée,,true
FR,52,Fontenay-le-Comte,,true
FR,52,Guérande,,true
FR,52,Haute-Goulaine,,true
FR,52,Juigné,,true
FR,52,Jumelles,,true
FR,52,La Baule-Escoublac,,true
FR,52,La Chapelle-sur-Erdre,,true
FR,52,La Chevrolière,,true
FR,52,La Ferté-Bernard,,true
FR,52,La Flèche,,true
FR,52,La Montagne,,true
FR,52,La Roche-sur-Yon,,true
FR,52,Laval,,true
FR,52,Le Loroux-Bottereau,,true
FR,52,Le Mans,,true
FR,52,Le Poiré-sur-Vie,,true
FR,52,Le Pouliguen,,true
FR,52,Les Herbiers,,true
FR,52,Les Ponts-de-Cé,,true
FR,52,Les Sables-d'Olonne,,true
FR,52,Les Sorinières,,true
FR,52,Luçon,,true
FR,52,Machecoul,,true
FR,52,Mamers,,true
FR,52,Mayenne,,true
FR,52,Montaigu,,true
FR,52,Montoir-de-Bretagne,,true
FR,52,Mortagne-sur-Sèvre,,true
FR,52,Mûrs-Erigné,,true
FR,52,Nantes,,true
FR,52,Nort-sur-Erdre,,true
FR,52,Olonne-sur-Mer,,true
FR,52,Orvault,,true
FR,52,Pont-Saint-Martin,,true
FR,52,Pontchâteau,,true
FR,52,Pornic,,true
FR,52,Pornichet,,true
FR,52,Pouzauges,,true
FR,52,Rezé,,true
FR,52,Sablé-sur-Sarthe,,true
FR,52,Saint-Berthevin,,true
FR,52,Saint-Brevin-les-Pins,,true
FR,52,Saint-Gilles-Croix-de-Vie,,true
FR,52,Saint-Herblain,,true
FR,52,Saint-Hilaire de Talmont,,true
FR,52,Saint-Hilaire-de-Riez,,true
FR,52,Saint-Jean-de-Monts,,true
FR,52,Saint-Julien-de-Concelles,,true
FR,52,Saint-Macaire-en-Mauges,,true
FR,52,Saint-Nazaire,,true
FR,52,Saint-Philbert-de-Grand-Lieu,,true
FR,52,Saint-Sébastien-sur-Loire,,true
FR,52,Saint-Étienne-de-Montluc,,true
FR,52,Sainte-Luce-sur-Loire,,true
FR,52,Saumur,,true
FR,52,Sautron,,true
FR,52,Savenay,,true
FR,52,Segré,,true
FR,52,Sucé-sur-Erdre,,true
FR,52,Thouaré-sur-Loire,,true
FR,52,Treillières,,true
FR,52,Trignac,,true
FR,52,Trélazé,,true
FR,52,Vallet,,true
FR,52,Vertou,,true
FR,52,Vigneux-de-Bretagne,,true
FR,52,Évron,,true
FR,53,Acigné,,true
FR,53,Arradon,,true
FR,53,Auray,,true
FR,53,Bain-de-Bretagne,,true
FR,53,Bannalec,,true
FR,53,Baud,,true
FR,53,Betton,,true
FR,53,Brech,,true
FR,53,Brest,,true
FR,53,Bruz,,true
FR,53,Cancale,,true
FR,53,Carhaix-Plouguer,,true
FR,53,Caudan,,true
FR,53,Cesson-Sévigné,,true
FR,53,Chantepie,,true
FR,53,Chartres-de-Bretagne,,true
FR,53,Châteaubourg,,true
FR,53,Châteaugiron,,true
FR,53,Châteaulin,,true
FR,53,Châtillon-sur-Seiche,,true
FR,53,Combourg,,true
FR,53,Concarneau,,true
FR,53,Crozon,,true
FR,53,Dinan,,true
FR,53,Dinard,,true
FR,53,Dol-de-Bretagne,,true
FR,53,Douarnenez,,true
FR,53,Ergué-Gabéric,,true
FR,53,Fouesnant,,true
FR,53,Fougères,,true
FR,53,Fouillard,,true
FR,53,Gouesnou,,true
FR,53,Gourin,,true
FR,53,Guer,,true
FR,53,Guichen,,true
FR,53,Guidel-Plage,,true
FR,53,Guilers,,true
FR,53,Guingamp,,true
FR,53,Guipavas,,true
FR,53,Hennebont,,true
FR,53,Janzé,,true
FR,53,Lamballe,,true
FR,53,Landerneau,,true
FR,53,Landivisiau,,true
FR,53,Lanester,,true
FR,53,Langueux,,true
FR,53,Languidic,,true
FR,53,Lannion,,true
FR,53,Larmor-Plage,,true
FR,53,Le Relecq-Kerhuon,,true
FR,53,Le Rheu,,true
FR,53,Lesneven,,true
FR,53,Liffré,,true
FR,53,Lorient,,true
FR,53,Loudéac,,true
FR,53,Melesse,,true
FR,53,Montfort-sur-Meu,,true
FR,53,Mordelles,,true
FR,53,Morlaix,,true
FR,53,Moëlan-sur-Mer,,true
FR,53,Pacé,,true
FR,53,Paimpol,,true
FR,53,Perros-Guirec,,true
FR,53,Plabennec,,true
FR,53,Ploemeur,,true
FR,53,Plonéour-Lanvern,,true
FR,53,Plouay,,true
FR,53,Ploudalmézeau,,true
FR,53,Ploufragan,,true
FR,53,Plougastel-Daoulas,,true
FR,53,Plouguerneau,,true
FR,53,Plouzané,,true
FR,53,Ploërmel,,true
FR,53,Pluvigner,,true
FR,53,Plédran,,true
FR,53,Plérin,,true
FR,53,Pont-l'Abbé,,true
FR,53,Pontivy,,true
FR,53,Pordic,,true
FR,53,Questembert,,true
FR,53,Quiberon,,true
FR,53,Quimper,,true
FR,53,Quimperlé,,true
FR,53,Quéven,,true
FR,53,Redon,,true
FR,53,Rennes,,true
FR,53,Rosporden,,true
FR,53,Saint-Avé,,true
FR,53,Saint-Brieuc,,true
FR,53,Saint-Grégoire,,true
FR,53,Saint-Jacques-de-la-Lande,,true
FR,53,Saint-Malo,,true
FR,53,Saint-Martin-des-Champs,,true
FR,53,Saint-Pol-de-Léon,,true
FR,53,Saint-Renan,,true
FR,53,Sarzeau,,true
FR,53,Scaër,,true
FR,53,Séné,,true
FR,53,Theix,,true
FR,53,Trégunc,,true
FR,53,Vannes,,true
FR,53,Vern-sur-Seiche,,true
FR,53,Vitré,,true
FR,75,Agen,,true
FR,75,Aire-sur-l'Adour,,true
FR,75,Aixe-sur-Vienne,,true
FR,75,Ambarès-et-Lagrave,,true
FR,75,Ambazac,,true
FR,75,Andernos-les-Bains,,true
FR,75,Anglet,,true
FR,75,Angoulême,,true
FR,75,Arcachon,,true
FR,75,Artigues-près-Bordeaux,,true
FR,75,Arès,,true
FR,75,Audenge,,true
FR,75,Aytré,,true
FR,75,Barbezieux-Saint-Hilaire,,true
FR,75,Bassens,,true
FR,75,Bayonne,,true
FR,75,Bazas,,true
FR,75,Bergerac,,true
FR,75,Biarritz,,true
FR,75,Bidart,,true
FR,75,Biganos,,true
FR,75,Billère,,true
FR,75,Biscarrosse,,true
FR,75,Bizanos,,true
FR,75,Blanquefort,,true
FR,75,Blaye,,true
FR,75,Bon-Encontre,,true
FR,75,Bordeaux,,true
FR,75,Boucau,,true
FR,75,Bressuire,,true
FR,75,Brive-la-Gaillarde,,true
FR,75,Bruges,,true
FR,75,Buxerolles,,true
FR,75,Bègles,,true
FR,75,Canéjan,,true
FR,75,Capbreton,,true
FR,75,Carbon-Blanc,,true
FR,75,Casteljaloux,,true
FR,75,Cenon,,true
FR,75,Cestas,,true
FR,75,Chauvigny,,true
FR,75,Châtelaillon-Plage,,true
FR,75,Châtellerault,,true
FR,75,Ciboure,,true
FR,75,Cognac,,true
FR,75,Coulounieix-Chamiers,,true
FR,75,Coutras,,true
FR,75,Couzeix,,true
FR,75,Dax,,true
FR,75,Dompierre-sur-Mer,,true
FR,75,Eysines,,true
FR,75,Feytiat,,true
FR,75,Floirac,,true
FR,75,Foulayronnes,,true
FR,75,Fumel,,true
FR,75,Gan,,true
FR,75,Gond-Pontouvre,,true
FR,75,Gradignan,,true
FR,75,Gujan-Mestras,,true
FR,75,Guéret,,true
FR,75,Hasparren,,true
FR,75,Hendaye,,true
FR,75,Isle,,true
FR,75,Jaunay-Clan,,true
FR,75,Jurançon,,true
FR,75,La Couronne,,true
FR,75,La Rochelle,,true
FR,75,La Souterraine,,true
FR,75,La Teste-de-Buch,,true
FR,75,Lagord,,true
FR,75,Langon,,true
FR,75,Lanton,,true
FR,75,Le Bouscat,,true
FR,75,Le Haillan,,true
FR,75,Le Palais-sur-Vienne,,true
FR,75,Le Passage,,true
FR,75,Le Pian-Médoc,,true
FR,75,Le Taillan-Médoc,,true
FR,75,Le Teich,,true
FR,75,Lescar,,true
FR,75,Lesparre-Médoc,,true
FR,75,Libourne,,true
FR,75,Limoges,,true
FR,75,Lons,,true
FR,75,Lormont,,true
FR,75,Loudun,,true
FR,75,Léognan,,true
FR,75,Malemort-sur-Corrèze,,true
FR,75,Marennes,,true
FR,75,Marmande,,true
FR,75,Martignas-sur-Jalle,,true
FR,75,Migné,,true
FR,75,Mimizan,,true
FR,75,Mios,,true
FR,75,Mont-de-Marsan,,true
FR,75,Montmorillon,,true
FR,75,Montpon-Ménestérol,,true
FR,75,Mourenx,,true
FR,75,Mérignac,,true
FR,75,Naintré,,true
FR,75,Nieul-sur-Mer,,true
FR,75,Niort,,true
FR,75,Nueil-les-Aubiers,,true
FR,75,Nérac,,true
FR,75,Oloron-Sainte-Marie,,true
FR,75,Orthez,,true
FR,75,Panazol,,true
FR,75,Parempuyre,,true
FR,75,Parthenay,,true
FR,75,Pau,,true
FR,75,Pauillac,,true
FR,75,Pessac,,true
FR,75,Poitiers,,true
FR,75,Pons,,true
FR,75,Périgny,,true
FR,75,Périgueux,,true
FR,75,Rochefort,,true
FR,75,Royan,,true
FR,75,Ruelle-sur-Touvre,,true
FR,75,Saint-Aubin-de-Médoc,,true
FR,75,Saint-Benoît,,true
FR,75,Saint-Georges-de-Didonne,,true
FR,75,Saint-Jean-d'Angély,,true
FR,75,Saint-Jean-d'Illac,,true
FR,75,Saint-Jean-de-Luz,,true
FR,75,Saint-Junien,,true
FR,75,Saint-Loubès,,true
FR,75,Saint-Médard-en-Jalles,,true
FR,75,Saint-Paul-lès-Dax,,true
FR,75,Saint-Pierre-d'Oléron,,true
FR,75,Saint-Pierre-du-Mont,,true
FR,75,Saint-Vincent-de-Tyrosse,,true
FR,75,Saint-Yrieix-la-Perche,,true
FR,75,Saint-Yrieix-sur-Charente,,true
FR,75,Sainte-Livrade-sur-Lot,,true
FR,75,Saintes,,true
FR,75,Salies-de-Béarn,,true
FR,75,Sarlat-la-Canéda,,true
FR,75,Saujon,,true
FR,75,Soustons,,true
FR,75,Soyaux,,true
FR,75,Surgères,,true
FR,75,Talence,,true
FR,75,Tarnos,,true
FR,75,Terrasson-Lavilledieu,,true
FR,75,Thouars,,true
FR,75,Tonnay-Charente,,true
FR,75,Tonneins,,true
FR,75,Trélissac,,true
FR,75,Tulle,,true
FR,75,Urrugne,,true
FR,75,Ussel,,true
FR,75,Ustaritz,,true
FR,75,Villenave-d'Ornon,,true
FR,75,Villeneuve-sur-Lot,,true
FR,75,Égletons,,true
FR,76,Agde,,true
FR,76,Aigues-Mortes,,true
FR,76,Albi,,true
FR,76,Alès,,true
FR,76,Argeles,,true
FR,76,Aucamville,,true
FR,76,Auch,,true
FR,76,Aureilhan,,true
FR,76,Aussillon,,true
FR,76,Auterive,,true
FR,76,Bagnols-sur-Cèze,,true
FR,76,Bagnères-de-Bigorre,,true
FR,76,Baillargues,,true
FR,76,Balaruc-les-Bains,,true
FR,76,Balma,,true
FR,76,Banyuls de la Marenda,,true
FR,76,Beaucaire,,true
FR,76,Beauzelle,,true
FR,76,Bellegarde,,true
FR,76,Blagnac,,true
FR,76,Bompas,,true
FR,76,Bouillargues,,true
FR,76,Bédarieux,,true
FR,76,Béziers,,true
FR,76,Cabestany,,true
FR,76,Cahors,,true
FR,76,Canet-en-Roussillon,,true
FR,76,Carcassonne,,true
FR,76,Carmaux,,true
FR,76,Castanet-Tolosan,,true
FR,76,Castelginest,,true
FR,76,Castelnau-le-Lez,,true
FR,76,Castelnaudary,,true
FR,76,Castelsarrasin,,true
FR,76,Castres,,true
FR,76,Castries,,true
FR,76,Caussade,,true
FR,76,Ceret,,true
FR,76,Clapiers,,true
FR,76,Colomiers,,true
FR,76,Condom,,true
FR,76,Cornebarrieu,,true
FR,76,Cournonterral,,true
FR,76,Coursan,,true
FR,76,Cugnaux,,true
FR,76,Decazeville,,true
FR,76,Elne,,true
FR,76,Escalquens,,true
FR,76,Fabrègues,,true
FR,76,Figeac,,true
FR,76,Fleurance,,true
FR,76,Foix,,true
FR,76,Fonsorbes,,true
FR,76,Frontignan,,true
FR,76,Frouzins,,true
FR,76,Gaillac,,true
FR,76,Gignac,,true
FR,76,Gourdon,,true
FR,76,Grabels,,true
FR,76,Graulhet,,true
FR,76,Grenade,,true
FR,76,Ille-sur-Têt,,true
FR,76,Jacou,,true
FR,76,Juvignac,,true
FR,76,L'Isle-Jourdain,,true
FR,76,L'Union,,true
FR,76,La Grande-Motte,,true
FR,76,La Salvetat-Saint-Gilles,,true
FR,76,Labarthe-sur-Lèze,,true
FR,76,Labruguière,,true
FR,76,Lannemezan,,true
FR,76,Lattes,,true
